Date,Index,Expiry,Type,Strike,Qty,Entry_Price,Entry_Time,Exit_Price,Exit_Time,PL,Exit_Reason,Instr_PL,Instr_Category,Day_PL,Day_Category,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Change_Pct
11-06-2026,NIFTY,16-Jun-2026,CE,23500,65,42.85,09:44,64.20,11:47,-1387.75,50% SL,-685.75,50% SL only,-1230.75,Mixed: 50%+BE + 50%SL,15.6325,15.9450,15.1225,15.6100,-0.14
11-06-2026,NIFTY,16-Jun-2026,PE,22800,65,45.65,09:44,34.85,15:14,702.00,EOD,-685.75,50% SL only,-1230.75,Mixed: 50%+BE + 50%SL,15.6325,15.9450,15.1225,15.6100,-0.14
11-06-2026,SENSEX,11-Jun-2026,CE,74100,20,54.10,09:44,80.45,09:51,-527.00,50% SL,-545.00,50%SL + BE hit,-1230.75,Mixed: 50%+BE + 50%SL,15.6325,15.9450,15.1225,15.6100,-0.14
11-06-2026,SENSEX,11-Jun-2026,PE,73300,20,48.60,09:44,49.50,09:58,-18.00,BE Trail,-545.00,50%SL + BE hit,-1230.75,Mixed: 50%+BE + 50%SL,15.6325,15.9450,15.1225,15.6100,-0.14
12-06-2026,NIFTY,16-Jun-2026,CE,23650,65,38.80,09:45,58.50,13:37,-1280.50,50% SL,643.50,50% SL only,932.50,Both: 50% SL only,15.6125,15.6125,14.3950,14.7200,-5.72
12-06-2026,NIFTY,16-Jun-2026,PE,23100,65,45.75,09:45,16.15,15:14,1924.00,EOD,643.50,50% SL only,932.50,Both: 50% SL only,15.6125,15.6125,14.3950,14.7200,-5.72
12-06-2026,SENSEX,16-Jun-2026,CE,75900,20,158.25,09:45,241.00,13:39,-1655.00,50% SL,289.00,50% SL only,932.50,Both: 50% SL only,15.6125,15.6125,14.3950,14.7200,-5.72
12-06-2026,SENSEX,16-Jun-2026,PE,73400,20,181.70,09:45,84.50,15:14,1944.00,EOD,289.00,50% SL only,932.50,Both: 50% SL only,15.6125,15.6125,14.3950,14.7200,-5.72
15-06-2026,NIFTY,16-Jun-2026,CE,24150,65,32.80,09:45,49.05,10:51,-1056.25,50% SL,-1069.25,50%SL + BE hit,-1225.25,1 Instr: 50%+BE hit,13.5575,14.6025,13.5575,14.2425,5.05
15-06-2026,NIFTY,16-Jun-2026,PE,23750,65,31.70,09:45,31.90,12:10,-13.00,BE Trail,-1069.25,50%SL + BE hit,-1225.25,1 Instr: 50%+BE hit,13.5575,14.6025,13.5575,14.2425,5.05
15-06-2026,SENSEX,18-Jun-2026,CE,77800,20,132.45,09:45,83.60,15:14,977.00,EOD,-156.00,Both: EOD,-1225.25,1 Instr: 50%+BE hit,13.5575,14.6025,13.5575,14.2425,5.05
15-06-2026,SENSEX,18-Jun-2026,PE,75600,20,158.45,09:45,215.10,15:14,-1133.00,EOD,-156.00,Both: EOD,-1225.25,1 Instr: 50%+BE hit,13.5575,14.6025,13.5575,14.2425,5.05
16-06-2026,NIFTY,16-Jun-2026,CE,24000,65,18.60,09:45,28.15,10:35,-620.75,50% SL,201.75,50% SL only,1222.75,1 Instr: 50% SL only,13.0100,13.9700,13.0100,13.3925,2.94
16-06-2026,NIFTY,16-Jun-2026,PE,23800,65,12.75,09:45,0.10,15:15,822.50,EOD,201.75,50% SL only,1222.75,1 Instr: 50% SL only,13.0100,13.9700,13.0100,13.3925,2.94
16-06-2026,SENSEX,18-Jun-2026,CE,77400,20,106.20,09:45,120.20,15:14,-280.00,EOD,1021.00,Both: EOD,1222.75,1 Instr: 50% SL only,13.0100,13.9700,13.0100,13.3925,2.94
16-06-2026,SENSEX,18-Jun-2026,PE,75700,20,112.75,09:45,47.70,15:14,1301.00,EOD,1021.00,Both: EOD,1222.75,1 Instr: 50% SL only,13.0100,13.9700,13.0100,13.3925,2.94
